instance_id,schema_version,dataset,scale.n_var_families,scale.n_constr_families,scale.m_all,scale.m_unary,scale.m_rel,scale.total_incidence,scale.total_incidence_all,scale.mean_arity,scale.mean_arity_all,local.incidence_density,local.intersection_density,local.mean_positive_overlap,local.conditional_jaccard,local.all_pair_jaccard,entity.spectral_coupling_index,entity.spectral_radius_raw,entity.treewidth.status,entity.treewidth.lower_bound,entity.treewidth.upper_bound,entity.treewidth.value,entity.treewidth_norm,entity.hubness,entity.cycle_rank,entity.cycle_density,entity.largest_component_ratio,entity.primal_edge_count,entity.max_degree,obligation.spectral_coupling_index,obligation.weighted_spectral_radius_raw,obligation.treewidth.status,obligation.treewidth.lower_bound,obligation.treewidth.upper_bound,obligation.treewidth.value,obligation.hubness,obligation.cycle_rank,obligation.cycle_density,obligation.largest_component_ratio,burden.m_all,burden.m_unary,burden.m_rel,burden.n_exception,burden.l_decision,burden.n_conditional,controls.scale_vars,controls.scale_constr,controls.schema_version,n_obligations_total,n_obligations_coupling
IndustryOR_22,SOH-1.1,,2,2,4,2,2,4,6,2.0,1.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,exact,1,1,1,1.0,0.0,0,0.0,1.0,1,1,1.0,1.0,exact,1,1,1,0.0,0,0.0,1.0,4,2,2,0,0,0,2,2,SOH-1.1,4,2
IndustryOR_50,SOH-1.1,,3,1,2,1,1,3,4,3.0,2.0,1.0,0.0,,,0.0,0.9999999999999999,1.9999999999999998,exact,2,2,2,1.0,0.0,1,1.0,1.0,3,2,0.0,0.0,exact,0,0,0,0.0,0,0.0,1.0,2,1,1,0,0,0,3,1,SOH-1.1,2,1
IndustryOR_Easy_077_machine_assignment,SOH-1.1,,2,1,6,5,1,2,7,2.0,1.1666666666666667,1.0,0.0,,,0.0,1.0,1.0,exact,1,1,1,1.0,0.0,0,0.0,1.0,1,1,0.0,0.0,exact,0,0,0,0.0,0,0.0,1.0,6,5,1,3,0,0,2,1,SOH-1.1,6,1
IndustryOR_Easy_092_bus_rental,SOH-1.1,,2,2,3,0,2,4,6,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,exact,1,1,1,1.0,0.0,0,0.0,1.0,1,1,1.0,1.0,exact,1,1,1,0.0,0,0.0,1.0,3,0,2,0,0,0,2,2,SOH-1.1,3,2
IndustryOR_Hard_026_shift_scheduling,SOH-1.1,,0,0,1,1,0,0,1,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,exact,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,exact,0,0,0,0.0,0,0.0,0.0,1,1,0,0,0,0,0,0,SOH-1.1,1,0
LEAN_TP8_transportation,SOH-1.1,,0,0,2,2,0,0,2,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,exact,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,exact,0,0,0,0.0,0,0.0,0.0,2,2,0,0,0,0,0,0,SOH-1.1,2,0
MIPLIB_NL_flugpl_fleet,SOH-1.1,,3,1,6,5,1,3,8,3.0,1.3333333333333333,1.0,0.0,,,0.0,0.9999999999999999,1.9999999999999998,exact,2,2,2,1.0,0.0,1,1.0,1.0,3,2,0.0,0.0,exact,0,0,0,0.0,0,0.0,1.0,6,5,1,0,0,0,3,1,SOH-1.1,6,1
MIPLIB_NL_graph20_20_cuts,SOH-1.1,,3,3,4,1,3,7,8,2.3333333333333335,2.0,0.7777777777777778,1.0,2.0,0.7777777777777777,0.7777777777777777,0.5935921354681384,1.1871842709362768,exact,2,2,2,1.0,0.0,1,1.0,1.0,3,2,0.7835936864527372,1.5671873729054744,exact,2,2,2,0.0,1,1.0,1.0,4,1,3,0,0,0,3,3,SOH-1.1,4,3
NL4OPT_000_oil_spill_transport,SOH-1.1,,2,2,3,1,2,4,5,2.0,1.6666666666666667,1.0,1.0,2.0,1.0,1.0,1.0,1.0,exact,1,1,1,1.0,0.0,0,0.0,1.0,1,1,1.0,1.0,exact,1,1,1,0.0,0,0.0,1.0,3,1,2,0,0,0,2,2,SOH-1.1,3,2
NL4OPT_013_radiation_beams,SOH-1.1,,2,2,2,0,2,4,4,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,exact,1,1,1,1.0,0.0,0,0.0,1.0,1,1,1.0,1.0,exact,1,1,1,0.0,0,0.0,1.0,2,0,2,0,0,0,2,2,SOH-1.1,2,2
